area_name,internal_bay,slots_per_bay,depths_per_bay,NOTED Exceptions,notes
Superior,27,6,1,Bay 7 has 5 Slots; 8 has 4 Slots; 9 has 4 Slots; 10 -1 and 10- 2 flag as shortened height capacity; 16 has 9 Slots; 17-1 flag as shortened height capacity; 22-1 and 22-2 flag as shortened height capacity; 27-2 flag as shortened height capacity,"fiber + accessories + 16"" plush (upper)"
Michigan,11,4,1,ay 1 and Bay 2 have 4 Slots all flag as shortened height capacity; Bays 3 thru 11 have 2 Slots all with depth of 3; ,"16"" plush (lower) and 8"" plush"
Huron,11,4,1,8-1 flag as shortened height capacity; 9-2  flag as shortened height capacity; 11-1  flag as shortened height capacity; 11-2  flag as shortened height capacity;,"16"" plush (lower) and 8"" plush, and clothing"
Erie,10,6,1,1-1  flag as shortened height capacity; 1-2  flag as shortened height capacity; 2-1  flag as shortened height capacity; 2-2  flag as shortened height capacity; Bay  4 has 8 Slots and all are  flag as shortened height capacity;  Bay  5 has 8 Slots and all are  flag as shortened height capacity;  Bay 6 has 8 Slots and all are  flag as shortened height capacity; Bay 8  has 8 Slots; Bay 9  has 8 Slots; Bay  10 has 4 Slots; 10-1 and 10-2 flag as shortened height capacity,clothing
Ontario,4,2,4,,"Fiber and 31002-Eco-TCA, 31002-Eco, 31001-Eco, 31001-Eco-TCA, 31002-ZOO, 31001-ZOO"
Soo Locks,1,2,17,,"Fiber and 31002-Eco-TCA, 31002-Eco, 31001-Eco, 31001-Eco-TCA, 31002-ZOO, 31001-ZOO"
Whitefish,3,2,3, last resort backstock area do not recommend unless other backstock areas are at capacity ,"plush, fiber"
